customer_bid,account_bid,debit_request,credit_request
C00466783,A00466783,"{""amount"" : 1.00}","{""accountId"" : ""A00466783"", ""amount"" : 1.00}"
C00469232,A00469232,"{""amount"" : 1.00}","{""accountId"" : ""A00469232"", ""amount"" : 1.00}"
C00468629,A00468629,"{""amount"" : 1.00}","{""accountId"" : ""A00468629"", ""amount"" : 1.00}"
C00474236,A00474236,"{""amount"" : 1.00}","{""accountId"" : ""A00474236"", ""amount"" : 1.00}"
C00468249,A00468249,"{""amount"" : 1.00}","{""accountId"" : ""A00468249"", ""amount"" : 1.00}"
C00473318,A00473318,"{""amount"" : 1.00}","{""accountId"" : ""A00473318"", ""amount"" : 1.00}"
C00474833,A00474833,"{""amount"" : 1.00}","{""accountId"" : ""A00474833"", ""amount"" : 1.00}"
C00470337,A00470337,"{""amount"" : 1.00}","{""accountId"" : ""A00470337"", ""amount"" : 1.00}"
C00472570,A00472570,"{""amount"" : 1.00}","{""accountId"" : ""A00472570"", ""amount"" : 1.00}"
C00472557,A00472557,"{""amount"" : 1.00}","{""accountId"" : ""A00472557"", ""amount"" : 1.00}"
C00469250,A00469250,"{""amount"" : 1.00}","{""accountId"" : ""A00469250"", ""amount"" : 1.00}"
C00475561,A00475561,"{""amount"" : 1.00}","{""accountId"" : ""A00475561"", ""amount"" : 1.00}"
C00471956,A00471956,"{""amount"" : 1.00}","{""accountId"" : ""A00471956"", ""amount"" : 1.00}"
C00471645,A00471645,"{""amount"" : 1.00}","{""accountId"" : ""A00471645"", ""amount"" : 1.00}"
C00475792,A00475792,"{""amount"" : 1.00}","{""accountId"" : ""A00475792"", ""amount"" : 1.00}"
C00469400,A00469400,"{""amount"" : 1.00}","{""accountId"" : ""A00469400"", ""amount"" : 1.00}"
C00468769,A00468769,"{""amount"" : 1.00}","{""accountId"" : ""A00468769"", ""amount"" : 1.00}"
C00468553,A00468553,"{""amount"" : 1.00}","{""accountId"" : ""A00468553"", ""amount"" : 1.00}"
C00466699,A00466699,"{""amount"" : 1.00}","{""accountId"" : ""A00466699"", ""amount"" : 1.00}"
C00474888,A00474888,"{""amount"" : 1.00}","{""accountId"" : ""A00474888"", ""amount"" : 1.00}"
C00472091,A00472091,"{""amount"" : 1.00}","{""accountId"" : ""A00472091"", ""amount"" : 1.00}"
C00473473,A00473473,"{""amount"" : 1.00}","{""accountId"" : ""A00473473"", ""amount"" : 1.00}"
C00472646,A00472646,"{""amount"" : 1.00}","{""accountId"" : ""A00472646"", ""amount"" : 1.00}"
C00475018,A00475018,"{""amount"" : 1.00}","{""accountId"" : ""A00475018"", ""amount"" : 1.00}"
C00476041,A00476041,"{""amount"" : 1.00}","{""accountId"" : ""A00476041"", ""amount"" : 1.00}"
C00476442,A00476442,"{""amount"" : 1.00}","{""accountId"" : ""A00476442"", ""amount"" : 1.00}"
C00466959,A00466959,"{""amount"" : 1.00}","{""accountId"" : ""A00466959"", ""amount"" : 1.00}"
C00469249,A00469249,"{""amount"" : 1.00}","{""accountId"" : ""A00469249"", ""amount"" : 1.00}"
C00469685,A00469685,"{""amount"" : 1.00}","{""accountId"" : ""A00469685"", ""amount"" : 1.00}"
C00472250,A00472250,"{""amount"" : 1.00}","{""accountId"" : ""A00472250"", ""amount"" : 1.00}"
C00470398,A00470398,"{""amount"" : 1.00}","{""accountId"" : ""A00470398"", ""amount"" : 1.00}"
C00473595,A00473595,"{""amount"" : 1.00}","{""accountId"" : ""A00473595"", ""amount"" : 1.00}"
C00468307,A00468307,"{""amount"" : 1.00}","{""accountId"" : ""A00468307"", ""amount"" : 1.00}"
C00467326,A00467326,"{""amount"" : 1.00}","{""accountId"" : ""A00467326"", ""amount"" : 1.00}"
C00468069,A00468069,"{""amount"" : 1.00}","{""accountId"" : ""A00468069"", ""amount"" : 1.00}"
C00467057,A00467057,"{""amount"" : 1.00}","{""accountId"" : ""A00467057"", ""amount"" : 1.00}"
C00472507,A00472507,"{""amount"" : 1.00}","{""accountId"" : ""A00472507"", ""amount"" : 1.00}"
C00469020,A00469020,"{""amount"" : 1.00}","{""accountId"" : ""A00469020"", ""amount"" : 1.00}"
C00467013,A00467013,"{""amount"" : 1.00}","{""accountId"" : ""A00467013"", ""amount"" : 1.00}"
C00470031,A00470031,"{""amount"" : 1.00}","{""accountId"" : ""A00470031"", ""amount"" : 1.00}"
C00474956,A00474956,"{""amount"" : 1.00}","{""accountId"" : ""A00474956"", ""amount"" : 1.00}"
C00475587,A00475587,"{""amount"" : 1.00}","{""accountId"" : ""A00475587"", ""amount"" : 1.00}"
C00473206,A00473206,"{""amount"" : 1.00}","{""accountId"" : ""A00473206"", ""amount"" : 1.00}"
C00468277,A00468277,"{""amount"" : 1.00}","{""accountId"" : ""A00468277"", ""amount"" : 1.00}"
C00469301,A00469301,"{""amount"" : 1.00}","{""accountId"" : ""A00469301"", ""amount"" : 1.00}"
C00468586,A00468586,"{""amount"" : 1.00}","{""accountId"" : ""A00468586"", ""amount"" : 1.00}"
C00467528,A00467528,"{""amount"" : 1.00}","{""accountId"" : ""A00467528"", ""amount"" : 1.00}"
C00473775,A00473775,"{""amount"" : 1.00}","{""accountId"" : ""A00473775"", ""amount"" : 1.00}"
C00472457,A00472457,"{""amount"" : 1.00}","{""accountId"" : ""A00472457"", ""amount"" : 1.00}"
C00467291,A00467291,"{""amount"" : 1.00}","{""accountId"" : ""A00467291"", ""amount"" : 1.00}"
C00471055,A00471055,"{""amount"" : 1.00}","{""accountId"" : ""A00471055"", ""amount"" : 1.00}"
C00468896,A00468896,"{""amount"" : 1.00}","{""accountId"" : ""A00468896"", ""amount"" : 1.00}"
C00475487,A00475487,"{""amount"" : 1.00}","{""accountId"" : ""A00475487"", ""amount"" : 1.00}"
C00467523,A00467523,"{""amount"" : 1.00}","{""accountId"" : ""A00467523"", ""amount"" : 1.00}"
C00473784,A00473784,"{""amount"" : 1.00}","{""accountId"" : ""A00473784"", ""amount"" : 1.00}"
C00468316,A00468316,"{""amount"" : 1.00}","{""accountId"" : ""A00468316"", ""amount"" : 1.00}"
C00471439,A00471439,"{""amount"" : 1.00}","{""accountId"" : ""A00471439"", ""amount"" : 1.00}"
C00473883,A00473883,"{""amount"" : 1.00}","{""accountId"" : ""A00473883"", ""amount"" : 1.00}"
C00470120,A00470120,"{""amount"" : 1.00}","{""accountId"" : ""A00470120"", ""amount"" : 1.00}"
C00473411,A00473411,"{""amount"" : 1.00}","{""accountId"" : ""A00473411"", ""amount"" : 1.00}"
C00469723,A00469723,"{""amount"" : 1.00}","{""accountId"" : ""A00469723"", ""amount"" : 1.00}"
C00467556,A00467556,"{""amount"" : 1.00}","{""accountId"" : ""A00467556"", ""amount"" : 1.00}"
C00475608,A00475608,"{""amount"" : 1.00}","{""accountId"" : ""A00475608"", ""amount"" : 1.00}"
C00467954,A00467954,"{""amount"" : 1.00}","{""accountId"" : ""A00467954"", ""amount"" : 1.00}"
C00475743,A00475743,"{""amount"" : 1.00}","{""accountId"" : ""A00475743"", ""amount"" : 1.00}"
C00467768,A00467768,"{""amount"" : 1.00}","{""accountId"" : ""A00467768"", ""amount"" : 1.00}"
C00469234,A00469234,"{""amount"" : 1.00}","{""accountId"" : ""A00469234"", ""amount"" : 1.00}"
C00475710,A00475710,"{""amount"" : 1.00}","{""accountId"" : ""A00475710"", ""amount"" : 1.00}"
C00471716,A00471716,"{""amount"" : 1.00}","{""accountId"" : ""A00471716"", ""amount"" : 1.00}"
C00475933,A00475933,"{""amount"" : 1.00}","{""accountId"" : ""A00475933"", ""amount"" : 1.00}"
C00472953,A00472953,"{""amount"" : 1.00}","{""accountId"" : ""A00472953"", ""amount"" : 1.00}"
C00473159,A00473159,"{""amount"" : 1.00}","{""accountId"" : ""A00473159"", ""amount"" : 1.00}"
C00471309,A00471309,"{""amount"" : 1.00}","{""accountId"" : ""A00471309"", ""amount"" : 1.00}"
C00474458,A00474458,"{""amount"" : 1.00}","{""accountId"" : ""A00474458"", ""amount"" : 1.00}"
C00467287,A00467287,"{""amount"" : 1.00}","{""accountId"" : ""A00467287"", ""amount"" : 1.00}"
C00468492,A00468492,"{""amount"" : 1.00}","{""accountId"" : ""A00468492"", ""amount"" : 1.00}"
C00467973,A00467973,"{""amount"" : 1.00}","{""accountId"" : ""A00467973"", ""amount"" : 1.00}"
C00472043,A00472043,"{""amount"" : 1.00}","{""accountId"" : ""A00472043"", ""amount"" : 1.00}"
C00470605,A00470605,"{""amount"" : 1.00}","{""accountId"" : ""A00470605"", ""amount"" : 1.00}"
C00469151,A00469151,"{""amount"" : 1.00}","{""accountId"" : ""A00469151"", ""amount"" : 1.00}"
C00476347,A00476347,"{""amount"" : 1.00}","{""accountId"" : ""A00476347"", ""amount"" : 1.00}"
C00467921,A00467921,"{""amount"" : 1.00}","{""accountId"" : ""A00467921"", ""amount"" : 1.00}"
C00467188,A00467188,"{""amount"" : 1.00}","{""accountId"" : ""A00467188"", ""amount"" : 1.00}"
C00471159,A00471159,"{""amount"" : 1.00}","{""accountId"" : ""A00471159"", ""amount"" : 1.00}"
C00470719,A00470719,"{""amount"" : 1.00}","{""accountId"" : ""A00470719"", ""amount"" : 1.00}"
C00470483,A00470483,"{""amount"" : 1.00}","{""accountId"" : ""A00470483"", ""amount"" : 1.00}"
C00472685,A00472685,"{""amount"" : 1.00}","{""accountId"" : ""A00472685"", ""amount"" : 1.00}"
C00474348,A00474348,"{""amount"" : 1.00}","{""accountId"" : ""A00474348"", ""amount"" : 1.00}"
C00470522,A00470522,"{""amount"" : 1.00}","{""accountId"" : ""A00470522"", ""amount"" : 1.00}"
C00471037,A00471037,"{""amount"" : 1.00}","{""accountId"" : ""A00471037"", ""amount"" : 1.00}"
C00473649,A00473649,"{""amount"" : 1.00}","{""accountId"" : ""A00473649"", ""amount"" : 1.00}"
C00474011,A00474011,"{""amount"" : 1.00}","{""accountId"" : ""A00474011"", ""amount"" : 1.00}"
C00469961,A00469961,"{""amount"" : 1.00}","{""accountId"" : ""A00469961"", ""amount"" : 1.00}"
C00471935,A00471935,"{""amount"" : 1.00}","{""accountId"" : ""A00471935"", ""amount"" : 1.00}"
C00474370,A00474370,"{""amount"" : 1.00}","{""accountId"" : ""A00474370"", ""amount"" : 1.00}"
C00471879,A00471879,"{""amount"" : 1.00}","{""accountId"" : ""A00471879"", ""amount"" : 1.00}"
C00470517,A00470517,"{""amount"" : 1.00}","{""accountId"" : ""A00470517"", ""amount"" : 1.00}"
C00475850,A00475850,"{""amount"" : 1.00}","{""accountId"" : ""A00475850"", ""amount"" : 1.00}"
C00472411,A00472411,"{""amount"" : 1.00}","{""accountId"" : ""A00472411"", ""amount"" : 1.00}"
C00470809,A00470809,"{""amount"" : 1.00}","{""accountId"" : ""A00470809"", ""amount"" : 1.00}"
C00472008,A00472008,"{""amount"" : 1.00}","{""accountId"" : ""A00472008"", ""amount"" : 1.00}"
C00469275,A00469275,"{""amount"" : 1.00}","{""accountId"" : ""A00469275"", ""amount"" : 1.00}"
C00471863,A00471863,"{""amount"" : 1.00}","{""accountId"" : ""A00471863"", ""amount"" : 1.00}"
C00476222,A00476222,"{""amount"" : 1.00}","{""accountId"" : ""A00476222"", ""amount"" : 1.00}"
C00476353,A00476353,"{""amount"" : 1.00}","{""accountId"" : ""A00476353"", ""amount"" : 1.00}"
C00468474,A00468474,"{""amount"" : 1.00}","{""accountId"" : ""A00468474"", ""amount"" : 1.00}"
C00467041,A00467041,"{""amount"" : 1.00}","{""accountId"" : ""A00467041"", ""amount"" : 1.00}"
C00467410,A00467410,"{""amount"" : 1.00}","{""accountId"" : ""A00467410"", ""amount"" : 1.00}"
C00469907,A00469907,"{""amount"" : 1.00}","{""accountId"" : ""A00469907"", ""amount"" : 1.00}"
C00472321,A00472321,"{""amount"" : 1.00}","{""accountId"" : ""A00472321"", ""amount"" : 1.00}"
C00467321,A00467321,"{""amount"" : 1.00}","{""accountId"" : ""A00467321"", ""amount"" : 1.00}"
C00475550,A00475550,"{""amount"" : 1.00}","{""accountId"" : ""A00475550"", ""amount"" : 1.00}"
C00470808,A00470808,"{""amount"" : 1.00}","{""accountId"" : ""A00470808"", ""amount"" : 1.00}"
C00472401,A00472401,"{""amount"" : 1.00}","{""accountId"" : ""A00472401"", ""amount"" : 1.00}"
C00473907,A00473907,"{""amount"" : 1.00}","{""accountId"" : ""A00473907"", ""amount"" : 1.00}"
C00467689,A00467689,"{""amount"" : 1.00}","{""accountId"" : ""A00467689"", ""amount"" : 1.00}"
C00471491,A00471491,"{""amount"" : 1.00}","{""accountId"" : ""A00471491"", ""amount"" : 1.00}"
C00469918,A00469918,"{""amount"" : 1.00}","{""accountId"" : ""A00469918"", ""amount"" : 1.00}"
C00474250,A00474250,"{""amount"" : 1.00}","{""accountId"" : ""A00474250"", ""amount"" : 1.00}"
C00470877,A00470877,"{""amount"" : 1.00}","{""accountId"" : ""A00470877"", ""amount"" : 1.00}"
C00469738,A00469738,"{""amount"" : 1.00}","{""accountId"" : ""A00469738"", ""amount"" : 1.00}"
C00467963,A00467963,"{""amount"" : 1.00}","{""accountId"" : ""A00467963"", ""amount"" : 1.00}"
C00473773,A00473773,"{""amount"" : 1.00}","{""accountId"" : ""A00473773"", ""amount"" : 1.00}"
C00474508,A00474508,"{""amount"" : 1.00}","{""accountId"" : ""A00474508"", ""amount"" : 1.00}"
C00474025,A00474025,"{""amount"" : 1.00}","{""accountId"" : ""A00474025"", ""amount"" : 1.00}"
C00468542,A00468542,"{""amount"" : 1.00}","{""accountId"" : ""A00468542"", ""amount"" : 1.00}"
C00471972,A00471972,"{""amount"" : 1.00}","{""accountId"" : ""A00471972"", ""amount"" : 1.00}"
C00467976,A00467976,"{""amount"" : 1.00}","{""accountId"" : ""A00467976"", ""amount"" : 1.00}"
C00473505,A00473505,"{""amount"" : 1.00}","{""accountId"" : ""A00473505"", ""amount"" : 1.00}"
C00476447,A00476447,"{""amount"" : 1.00}","{""accountId"" : ""A00476447"", ""amount"" : 1.00}"
C00469279,A00469279,"{""amount"" : 1.00}","{""accountId"" : ""A00469279"", ""amount"" : 1.00}"
C00471140,A00471140,"{""amount"" : 1.00}","{""accountId"" : ""A00471140"", ""amount"" : 1.00}"
C00474602,A00474602,"{""amount"" : 1.00}","{""accountId"" : ""A00474602"", ""amount"" : 1.00}"
C00474166,A00474166,"{""amount"" : 1.00}","{""accountId"" : ""A00474166"", ""amount"" : 1.00}"
C00475304,A00475304,"{""amount"" : 1.00}","{""accountId"" : ""A00475304"", ""amount"" : 1.00}"
C00472706,A00472706,"{""amount"" : 1.00}","{""accountId"" : ""A00472706"", ""amount"" : 1.00}"
C00476081,A00476081,"{""amount"" : 1.00}","{""accountId"" : ""A00476081"", ""amount"" : 1.00}"
C00467719,A00467719,"{""amount"" : 1.00}","{""accountId"" : ""A00467719"", ""amount"" : 1.00}"
C00474399,A00474399,"{""amount"" : 1.00}","{""accountId"" : ""A00474399"", ""amount"" : 1.00}"
C00473686,A00473686,"{""amount"" : 1.00}","{""accountId"" : ""A00473686"", ""amount"" : 1.00}"
C00473828,A00473828,"{""amount"" : 1.00}","{""accountId"" : ""A00473828"", ""amount"" : 1.00}"
C00471427,A00471427,"{""amount"" : 1.00}","{""accountId"" : ""A00471427"", ""amount"" : 1.00}"
C00471654,A00471654,"{""amount"" : 1.00}","{""accountId"" : ""A00471654"", ""amount"" : 1.00}"
C00468902,A00468902,"{""amount"" : 1.00}","{""accountId"" : ""A00468902"", ""amount"" : 1.00}"
C00472038,A00472038,"{""amount"" : 1.00}","{""accountId"" : ""A00472038"", ""amount"" : 1.00}"
C00470668,A00470668,"{""amount"" : 1.00}","{""accountId"" : ""A00470668"", ""amount"" : 1.00}"
C00469683,A00469683,"{""amount"" : 1.00}","{""accountId"" : ""A00469683"", ""amount"" : 1.00}"
C00472061,A00472061,"{""amount"" : 1.00}","{""accountId"" : ""A00472061"", ""amount"" : 1.00}"
C00476237,A00476237,"{""amount"" : 1.00}","{""accountId"" : ""A00476237"", ""amount"" : 1.00}"
C00468435,A00468435,"{""amount"" : 1.00}","{""accountId"" : ""A00468435"", ""amount"" : 1.00}"
C00475083,A00475083,"{""amount"" : 1.00}","{""accountId"" : ""A00475083"", ""amount"" : 1.00}"
C00468120,A00468120,"{""amount"" : 1.00}","{""accountId"" : ""A00468120"", ""amount"" : 1.00}"
C00473629,A00473629,"{""amount"" : 1.00}","{""accountId"" : ""A00473629"", ""amount"" : 1.00}"
C00466779,A00466779,"{""amount"" : 1.00}","{""accountId"" : ""A00466779"", ""amount"" : 1.00}"
C00470924,A00470924,"{""amount"" : 1.00}","{""accountId"" : ""A00470924"", ""amount"" : 1.00}"
C00470558,A00470558,"{""amount"" : 1.00}","{""accountId"" : ""A00470558"", ""amount"" : 1.00}"
C00475965,A00475965,"{""amount"" : 1.00}","{""accountId"" : ""A00475965"", ""amount"" : 1.00}"
C00475657,A00475657,"{""amount"" : 1.00}","{""accountId"" : ""A00475657"", ""amount"" : 1.00}"
C00476034,A00476034,"{""amount"" : 1.00}","{""accountId"" : ""A00476034"", ""amount"" : 1.00}"
C00472607,A00472607,"{""amount"" : 1.00}","{""accountId"" : ""A00472607"", ""amount"" : 1.00}"
C00470878,A00470878,"{""amount"" : 1.00}","{""accountId"" : ""A00470878"", ""amount"" : 1.00}"
C00467571,A00467571,"{""amount"" : 1.00}","{""accountId"" : ""A00467571"", ""amount"" : 1.00}"
C00471616,A00471616,"{""amount"" : 1.00}","{""accountId"" : ""A00471616"", ""amount"" : 1.00}"
C00467599,A00467599,"{""amount"" : 1.00}","{""accountId"" : ""A00467599"", ""amount"" : 1.00}"
C00473485,A00473485,"{""amount"" : 1.00}","{""accountId"" : ""A00473485"", ""amount"" : 1.00}"
C00469482,A00469482,"{""amount"" : 1.00}","{""accountId"" : ""A00469482"", ""amount"" : 1.00}"
C00471170,A00471170,"{""amount"" : 1.00}","{""accountId"" : ""A00471170"", ""amount"" : 1.00}"
C00474980,A00474980,"{""amount"" : 1.00}","{""accountId"" : ""A00474980"", ""amount"" : 1.00}"
C00470201,A00470201,"{""amount"" : 1.00}","{""accountId"" : ""A00470201"", ""amount"" : 1.00}"
C00473540,A00473540,"{""amount"" : 1.00}","{""accountId"" : ""A00473540"", ""amount"" : 1.00}"
C00466861,A00466861,"{""amount"" : 1.00}","{""accountId"" : ""A00466861"", ""amount"" : 1.00}"
C00468201,A00468201,"{""amount"" : 1.00}","{""accountId"" : ""A00468201"", ""amount"" : 1.00}"
C00475960,A00475960,"{""amount"" : 1.00}","{""accountId"" : ""A00475960"", ""amount"" : 1.00}"
C00471884,A00471884,"{""amount"" : 1.00}","{""accountId"" : ""A00471884"", ""amount"" : 1.00}"
C00474101,A00474101,"{""amount"" : 1.00}","{""accountId"" : ""A00474101"", ""amount"" : 1.00}"
C00470392,A00470392,"{""amount"" : 1.00}","{""accountId"" : ""A00470392"", ""amount"" : 1.00}"
C00472397,A00472397,"{""amount"" : 1.00}","{""accountId"" : ""A00472397"", ""amount"" : 1.00}"
C00469208,A00469208,"{""amount"" : 1.00}","{""accountId"" : ""A00469208"", ""amount"" : 1.00}"
C00473559,A00473559,"{""amount"" : 1.00}","{""accountId"" : ""A00473559"", ""amount"" : 1.00}"
C00468175,A00468175,"{""amount"" : 1.00}","{""accountId"" : ""A00468175"", ""amount"" : 1.00}"
C00470144,A00470144,"{""amount"" : 1.00}","{""accountId"" : ""A00470144"", ""amount"" : 1.00}"
C00473027,A00473027,"{""amount"" : 1.00}","{""accountId"" : ""A00473027"", ""amount"" : 1.00}"
C00474420,A00474420,"{""amount"" : 1.00}","{""accountId"" : ""A00474420"", ""amount"" : 1.00}"
C00467781,A00467781,"{""amount"" : 1.00}","{""accountId"" : ""A00467781"", ""amount"" : 1.00}"
C00476291,A00476291,"{""amount"" : 1.00}","{""accountId"" : ""A00476291"", ""amount"" : 1.00}"
C00474829,A00474829,"{""amount"" : 1.00}","{""accountId"" : ""A00474829"", ""amount"" : 1.00}"
C00469548,A00469548,"{""amount"" : 1.00}","{""accountId"" : ""A00469548"", ""amount"" : 1.00}"
C00471913,A00471913,"{""amount"" : 1.00}","{""accountId"" : ""A00471913"", ""amount"" : 1.00}"
C00470664,A00470664,"{""amount"" : 1.00}","{""accountId"" : ""A00470664"", ""amount"" : 1.00}"
C00475153,A00475153,"{""amount"" : 1.00}","{""accountId"" : ""A00475153"", ""amount"" : 1.00}"
C00471653,A00471653,"{""amount"" : 1.00}","{""accountId"" : ""A00471653"", ""amount"" : 1.00}"
C00469544,A00469544,"{""amount"" : 1.00}","{""accountId"" : ""A00469544"", ""amount"" : 1.00}"
C00466758,A00466758,"{""amount"" : 1.00}","{""accountId"" : ""A00466758"", ""amount"" : 1.00}"
C00469688,A00469688,"{""amount"" : 1.00}","{""accountId"" : ""A00469688"", ""amount"" : 1.00}"
C00467297,A00467297,"{""amount"" : 1.00}","{""accountId"" : ""A00467297"", ""amount"" : 1.00}"
C00467342,A00467342,"{""amount"" : 1.00}","{""accountId"" : ""A00467342"", ""amount"" : 1.00}"
C00472988,A00472988,"{""amount"" : 1.00}","{""accountId"" : ""A00472988"", ""amount"" : 1.00}"
C00468940,A00468940,"{""amount"" : 1.00}","{""accountId"" : ""A00468940"", ""amount"" : 1.00}"
C00467861,A00467861,"{""amount"" : 1.00}","{""accountId"" : ""A00467861"", ""amount"" : 1.00}"
C00472624,A00472624,"{""amount"" : 1.00}","{""accountId"" : ""A00472624"", ""amount"" : 1.00}"
C00467998,A00467998,"{""amount"" : 1.00}","{""accountId"" : ""A00467998"", ""amount"" : 1.00}"
